"Страна";"Дата";"Заражений";"Выздоровлений";"Смертей";"Заражений за день";"Выздоровлений за день";"Смертей за день"
Албания;01.03.2020;0;0;0;0;0;0
Албания;01.04.2020;259;67;15;16;15;0
Албания;02.02.2020;0;0;0;0;0;0
Албания;02.03.2020;0;0;0;0;0;0
Албания;02.04.2020;277;76;16;18;9;1
Албания;03.02.2020;0;0;0;0;0;0
Албания;03.03.2020;0;0;0;0;0;0
Албания;03.04.2020;304;89;17;27;13;1
Албания;04.02.2020;0;0;0;0;0;0
Албания;04.03.2020;0;0;0;0;0;0
Албания;04.04.2020;333;99;20;29;10;3
Албания;05.02.2020;0;0;0;0;0;0
Албания;05.03.2020;0;0;0;0;0;0
Албания;05.04.2020;361;104;20;28;5;0
Албания;06.02.2020;0;0;0;0;0;0
Албания;06.03.2020;0;0;0;0;0;0
Албания;06.04.2020;377;116;21;16;12;1
Албания;07.02.2020;0;0;0;0;0;0
Албания;07.03.2020;0;0;0;0;0;0
Албания;07.04.2020;383;131;22;6;15;1
Албания;08.02.2020;0;0;0;0;0;0
Албания;08.03.2020;0;0;0;0;0;0
Албания;08.04.2020;400;154;22;17;23;0
Албания;09.02.2020;0;0;0;0;0;0
Албания;09.03.2020;2;0;0;2;0;0
Албания;09.04.2020;409;165;23;9;11;1
Албания;10.02.2020;0;0;0;0;0;0
Албания;10.03.2020;10;0;0;8;0;0
Албания;10.04.2020;416;182;23;7;17;0
Албания;11.02.2020;0;0;0;0;0;0
Албания;11.03.2020;12;0;1;2;0;1
Албания;11.04.2020;433;197;23;17;15;0
Албания;12.02.2020;0;0;0;0;0;0
Албания;12.03.2020;23;0;1;11;0;0
Албания;12.04.2020;446;217;23;13;20;0
Албания;13.02.2020;0;0;0;0;0;0
Албания;13.03.2020;33;0;1;10;0;0
Албания;13.04.2020;467;232;23;21;15;0
Албания;14.02.2020;0;0;0;0;0;0
Албания;14.03.2020;38;0;1;5;0;0
Албания;14.04.2020;475;248;24;8;16;1
Албания;15.02.2020;0;0;0;0;0;0
Албания;15.03.2020;42;0;1;4;0;0
Албания;15.04.2020;494;251;25;19;3;1
Албания;16.02.2020;0;0;0;0;0;0
Албания;16.03.2020;51;0;1;9;0;0
Албания;16.04.2020;518;277;26;24;26;1
Албания;17.02.2020;0;0;0;0;0;0
Албания;17.03.2020;55;0;1;4;0;0
Албания;17.04.2020;539;283;26;21;6;0
Албания;18.02.2020;0;0;0;0;0;0
Албания;18.03.2020;59;0;2;4;0;1
Албания;18.04.2020;548;302;26;9;19;0
Албания;19.02.2020;0;0;0;0;0;0
Албания;19.03.2020;64;0;2;5;0;0
Албания;19.04.2020;562;314;26;14;12;0
Албания;20.02.2020;0;0;0;0;0;0
Албания;20.03.2020;70;0;2;6;0;0
